7.50000e-001	1.62500e-001	9.34858e-001	6.44449e-003	-9.45345e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.07775e-002	2.05822e-001	1.08101e+001	1.08101e+001	1.08101e+001	-1.#IND0e+000
7.50000e-001	1.67500e-001	8.96387e-001	5.93366e-003	-9.44838e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	6.01553e-002	2.13944e-001	1.05853e+001	1.05853e+001	1.05853e+001	-1.#IND0e+000
7.50000e-001	1.72500e-001	8.57447e-001	5.26521e-003	-9.43617e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.84952e-002	2.20787e-001	1.03528e+001	1.03528e+001	1.03528e+001	-1.#IND0e+000
7.50000e-001	1.77500e-001	8.17734e-001	4.45269e-003	-9.41677e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.57904e-002	2.28415e-001	1.01102e+001	1.01102e+001	1.01102e+001	-1.#IND0e+000
7.50000e-001	1.82500e-001	7.76308e-001	3.51686e-003	-9.39012e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	5.20417e-002	2.41927e-001	9.85081e+000	9.85081e+000	9.85081e+000	-1.#IND0e+000
7.50000e-001	1.87500e-001	7.30560e-001	2.48985e-003	-9.35607e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.72271e-002	2.76595e-001	9.55615e+000	9.55615e+000	9.55615e+000	-1.#IND0e+000
7.50000e-001	1.92500e-001	6.71867e-001	1.42644e-003	-9.31349e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.11669e-002	4.06873e-001	9.16424e+000	9.16424e+000	9.16424e+000	-1.#IND0e+000
7.50000e-001	1.97500e-001	5.71001e-001	4.47205e-004	-9.33677e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	4.48817e-002	1.49260e+000	8.44838e+000	8.44838e+000	8.44838e+000	-1.#IND0e+000

1.25000e+000	2.50000e-003	6.30874e-001	-1.51516e-004	-9.25880e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20271e-002	8.99737e-001	8.88027e+000	8.88027e+000	8.88027e+000	-1.#IND0e+000
1.25000e+000	7.50000e-003	7.45838e-001	-5.10713e-004	-9.24778e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03058e-002	2.68380e-001	9.65555e+000	9.65555e+000	9.65555e+000	-1.#IND0e+000
1.25000e+000	1.25000e-002	8.06200e-001	-9.43404e-004	-9.26255e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24175e-002	1.66233e-001	1.00387e+001	1.00387e+001	1.00387e+001	-1.#IND0e+000
1.25000e+000	1.75000e-002	8.48309e-001	-1.39280e-003	-9.27650e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44049e-002	1.32465e-001	1.02975e+001	1.02975e+001	1.02975e+001	-1.#IND0e+000
1.25000e+000	2.25000e-002	8.82830e-001	-1.82791e-003	-9.28840e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60950e-002	1.17253e-001	1.05049e+001	1.05049e+001	1.05049e+001	-1.#IND0e+000
1.25000e+000	2.75000e-002	9.13507e-001	-2.22695e-003	-9.29784e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74304e-002	1.08942e-001	1.06859e+001	1.06859e+001	1.06859e+001	-1.#IND0e+000
1.25000e+000	3.25000e-002	9.41959e-001	-2.57482e-003	-9.30463e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83809e-002	1.03449e-001	1.08510e+001	1.08510e+001	1.08510e+001	-1.#IND0e+000
1.25000e+000	3.75000e-002	9.68952e-001	-2.86064e-003	-9.30865e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89266e-002	9.89739e-002	1.10054e+001	1.10054e+001	1.10054e+001	-1.#IND0e+000
1.25000e+000	4.25000e-002	9.94848e-001	-3.07631e-003	-9.30984e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90561e-002	9.46166e-002	1.11515e+001	1.11515e+001	1.11515e+001	-1.#IND0e+000
1.25000e+000	4.75000e-002	1.01979e+000	-3.21575e-003	-9.30820e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87692e-002	8.99101e-002	1.12904e+001	1.12904e+001	1.12904e+001	-1.#IND0e+000
1.25000e+000	5.25000e-002	1.04376e+000	-3.27451e-003	-9.30384e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80793e-002	8.46374e-002	1.14224e+001	1.14224e+001	1.14224e+001	-1.#IND0e+000
1.25000e+000	5.75000e-002	1.06668e+000	-3.24959e-003	-9.29694e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70163e-002	7.87505e-002	1.14588e+001	1.23805e+001	1.23805e+001	-1.#IND0e+000
1.25000e+000	6.25000e-002	1.08835e+000	-3.13943e-003	-9.28785e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56304e-002	7.23314e-002	1.14599e+001	1.23863e+001	1.23863e+001	-1.#IND0e+000
1.25000e+000	6.75000e-002	1.10853e+000	-2.94404e-003	-9.27706e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39946e-002	6.55715e-002	1.14543e+001	1.23575e+001	1.23575e+001	-1.#IND0e+000
1.25000e+000	7.25000e-002	1.12688e+000	-2.66535e-003	-9.26522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22075e-002	5.87560e-002	1.14429e+001	1.22984e+001	1.22984e+001	-1.#IND0e+000
1.25000e+000	7.75000e-002	1.14303e+000	-2.30770e-003	-9.25316e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03927e-002	5.22424e-002	1.14269e+001	1.22165e+001	1.22165e+001	-1.#IND0e+000
1.25000e+000	8.25000e-002	1.15657e+000	-1.87848e-003	-9.24184e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86928e-002	4.64265e-002	1.14085e+001	1.21228e+001	1.21228e+001	-1.#IND0e+000
1.25000e+000	8.75000e-002	1.16710e+000	-1.38859e-003	-9.23224e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72558e-002	4.16932e-002	1.13906e+001	1.20320e+001	1.20320e+001	-1.#IND0e+000
1.25000e+000	9.25000e-002	1.17430e+000	-8.52481e-004	-9.22527e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62150e-002	3.83606e-002	1.13762e+001	1.19597e+001	1.19597e+001	-1.#IND0e+000
1.25000e+000	9.75000e-002	1.17795e+000	-2.87487e-004	-9.22161e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56690e-002	3.66431e-002	1.13682e+001	1.19196e+001	1.19196e+001	-1.#IND0e+000
1.25000e+000	1.02500e-001	1.17795e+000	2.87317e-004	-9.22161e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.56690e-002	3.66431e-002	1.13682e+001	1.19196e+001	1.19196e+001	-1.#IND0e+000
1.25000e+000	1.07500e-001	1.17430e+000	8.52313e-004	-9.22527e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62150e-002	3.83607e-002	1.13762e+001	1.19597e+001	1.19597e+001	-1.#IND0e+000
1.25000e+000	1.12500e-001	1.16710e+000	1.38843e-003	-9.23224e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72558e-002	4.16932e-002	1.13906e+001	1.20320e+001	1.20320e+001	-1.#IND0e+000
1.25000e+000	1.17500e-001	1.15657e+000	1.87832e-003	-9.24184e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.86928e-002	4.64266e-002	1.14085e+001	1.21228e+001	1.21228e+001	-1.#IND0e+000
1.25000e+000	1.22500e-001	1.14303e+000	2.30755e-003	-9.25317e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03927e-002	5.22424e-002	1.14269e+001	1.22165e+001	1.22165e+001	-1.#IND0e+000
1.25000e+000	1.27500e-001	1.12688e+000	2.66520e-003	-9.26522e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.22076e-002	5.87561e-002	1.14429e+001	1.22984e+001	1.22984e+001	-1.#IND0e+000
1.25000e+000	1.32500e-001	1.10853e+000	2.94390e-003	-9.27706e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.39946e-002	6.55716e-002	1.14543e+001	1.23575e+001	1.23575e+001	-1.#IND0e+000
1.25000e+000	1.37500e-001	1.08835e+000	3.13931e-003	-9.28785e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.56304e-002	7.23315e-002	1.14599e+001	1.23863e+001	1.23863e+001	-1.#IND0e+000
1.25000e+000	1.42500e-001	1.06668e+000	3.24948e-003	-9.29694e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.70164e-002	7.87506e-002	1.14588e+001	1.23805e+001	1.23805e+001	-1.#IND0e+000
1.25000e+000	1.47500e-001	1.04376e+000	3.27440e-003	-9.30384e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.80793e-002	8.46375e-002	1.14224e+001	1.14224e+001	1.14224e+001	-1.#IND0e+000
1.25000e+000	1.52500e-001	1.01979e+000	3.21566e-003	-9.30820e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.87693e-002	8.99101e-002	1.12904e+001	1.12904e+001	1.12904e+001	-1.#IND0e+000
1.25000e+000	1.57500e-001	9.94848e-001	3.07623e-003	-9.30984e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.90561e-002	9.46166e-002	1.11515e+001	1.11515e+001	1.11515e+001	-1.#IND0e+000
1.25000e+000	1.62500e-001	9.68951e-001	2.86057e-003	-9.30865e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.89266e-002	9.89739e-002	1.10054e+001	1.10054e+001	1.10054e+001	-1.#IND0e+000
1.25000e+000	1.67500e-001	9.41958e-001	2.57476e-003	-9.30463e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.83809e-002	1.03449e-001	1.08510e+001	1.08510e+001	1.08510e+001	-1.#IND0e+000
1.25000e+000	1.72500e-001	9.13507e-001	2.22689e-003	-9.29784e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.74304e-002	1.08942e-001	1.06859e+001	1.06859e+001	1.06859e+001	-1.#IND0e+000
1.25000e+000	1.77500e-001	8.82829e-001	1.82787e-003	-9.28840e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.60950e-002	1.17253e-001	1.05049e+001	1.05049e+001	1.05049e+001	-1.#IND0e+000
1.25000e+000	1.82500e-001	8.48308e-001	1.39276e-003	-9.27650e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.44048e-002	1.32465e-001	1.02975e+001	1.02975e+001	1.02975e+001	-1.#IND0e+000
1.25000e+000	1.87500e-001	8.06200e-001	9.43379e-004	-9.26255e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.24175e-002	1.66233e-001	1.00387e+001	1.00387e+001	1.00387e+001	-1.#IND0e+000
1.25000e+000	1.92500e-001	7.45837e-001	5.10698e-004	-9.24778e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.03058e-002	2.68380e-001	9.65555e+000	9.65555e+000	9.65555e+000	-1.#IND0e+000
1.25000e+000	1.97500e-001	6.30873e-001	1.51511e-004	-9.25880e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	3.20271e-002	8.99737e-001	8.88027e+000	8.88027e+000	8.88027e+000	-1.#IND0e+000

1.75000e+000	2.50000e-003	6.49169e-001	-3.14310e-005	-9.40502e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67217e-002	6.85702e-001	9.00811e+000	9.00811e+000	9.00811e+000	-1.#IND0e+000
1.75000e+000	7.50000e-003	7.73218e-001	-1.28984e-004	-9.40069e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60485e-002	2.23971e-001	9.83119e+000	9.83119e+000	9.83119e+000	-1.#IND0e+000
1.75000e+000	1.25000e-002	8.37410e-001	-2.82190e-004	-9.40131e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61017e-002	1.31097e-001	1.02311e+001	1.02311e+001	1.02311e+001	-1.#IND0e+000
1.75000e+000	1.75000e-002	8.80611e-001	-4.67914e-004	-9.40444e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65228e-002	9.62391e-002	1.04917e+001	1.04917e+001	1.04917e+001	-1.#IND0e+000
1.75000e+000	2.25000e-002	9.13973e-001	-6.67244e-004	-9.40777e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69734e-002	7.90951e-002	1.06886e+001	1.06886e+001	1.06886e+001	-1.#IND0e+000
1.75000e+000	2.75000e-002	9.41900e-001	-8.63569e-004	-9.41051e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73377e-002	6.91548e-002	1.08507e+001	1.08507e+001	1.08507e+001	-1.#IND0e+000
1.75000e+000	3.25000e-002	9.66454e-001	-1.04458e-003	-9.41230e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75666e-002	6.26222e-002	1.09912e+001	1.09912e+001	1.09912e+001	-1.#IND0e+000
1.75000e+000	3.75000e-002	9.88700e-001	-1.20119e-003	-9.41299e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76358e-002	5.78200e-002	1.11170e+001	1.11170e+001	1.11170e+001	-1.#IND0e+000
1.75000e+000	4.25000e-002	1.00921e+000	-1.32662e-003	-9.41251e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75337e-002	5.39043e-002	1.12317e+001	1.12317e+001	1.12317e+001	-1.#IND0e+000
1.75000e+000	4.75000e-002	1.02829e+000	-1.41578e-003	-9.41084e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72578e-002	5.04184e-002	1.13374e+001	1.13374e+001	1.13374e+001	-1.#IND0e+000
1.75000e+000	5.25000e-002	1.04606e+000	-1.46499e-003	-9.40803e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68147e-002	4.71141e-002	1.14349e+001	1.14349e+001	1.14349e+001	-1.#IND0e+000
1.75000e+000	5.75000e-002	1.06257e+000	-1.47176e-003	-9.40419e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62208e-002	4.38706e-002	1.15248e+001	1.15248e+001	1.15248e+001	-1.#IND0e+000
1.75000e+000	6.25000e-002	1.07776e+000	-1.43481e-003	-9.39950e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55027e-002	4.06550e-002	1.16069e+001	1.16069e+001	1.16069e+001	-1.#IND0e+000
1.75000e+000	6.75000e-002	1.09152e+000	-1.35411e-003	-9.39422e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46980e-002	3.74987e-002	1.12217e+001	1.12108e+001	1.12108e+001	-1.#IND0e+000
1.75000e+000	7.25000e-002	1.10371e+000	-1.23101e-003	-9.38865e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38545e-002	3.44808e-002	1.17458e+001	1.17458e+001	1.17458e+001	-1.#IND0e+000
1.75000e+000	7.75000e-002	1.11417e+000	-1.06839e-003	-9.38318e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30274e-002	3.17113e-002	1.18013e+001	1.18013e+001	1.18013e+001	-1.#IND0e+000
1.75000e+000	8.25000e-002	1.12274e+000	-8.70739e-004	-9.37820e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22756e-002	2.93127e-002	1.18466e+001	1.18466e+001	1.18466e+001	-1.#IND0e+000
1.75000e+000	8.75000e-002	1.12928e+000	-6.44091e-004	-9.37408e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16552e-002	2.74018e-002	1.18811e+001	1.18811e+001	1.18811e+001	-1.#IND0e+000
1.75000e+000	9.25000e-002	1.13369e+000	-3.95810e-004	-9.37114e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12134e-002	2.60739e-002	1.19042e+001	1.19042e+001	1.19042e+001	-1.#IND0e+000
1.75000e+000	9.75000e-002	1.13591e+000	-1.34198e-004	-9.36961e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09840e-002	2.53940e-002	1.19159e+001	1.19159e+001	1.19159e+001	-1.#IND0e+000
1.75000e+000	1.02500e-001	1.13591e+000	1.31918e-004	-9.36961e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09840e-002	2.53941e-002	1.19159e+001	1.19159e+001	1.19159e+001	-1.#IND0e+000
1.75000e+000	1.07500e-001	1.13369e+000	3.93551e-004	-9.37114e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12136e-002	2.60742e-002	1.19042e+001	1.19042e+001	1.19042e+001	-1.#IND0e+000
1.75000e+000	1.12500e-001	1.12928e+000	6.41872e-004	-9.37408e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.16554e-002	2.74022e-002	1.18811e+001	1.18811e+001	1.18811e+001	-1.#IND0e+000
1.75000e+000	1.17500e-001	1.12273e+000	8.68580e-004	-9.37820e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.22759e-002	2.93133e-002	1.18466e+001	1.18466e+001	1.18466e+001	-1.#IND0e+000
1.75000e+000	1.22500e-001	1.11416e+000	1.06631e-003	-9.38318e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30277e-002	3.17120e-002	1.18013e+001	1.18013e+001	1.18013e+001	-1.#IND0e+000
1.75000e+000	1.27500e-001	1.10370e+000	1.22903e-003	-9.38865e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.38548e-002	3.44816e-002	1.17457e+001	1.17457e+001	1.17457e+001	-1.#IND0e+000
1.75000e+000	1.32500e-001	1.09151e+000	1.35224e-003	-9.39422e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.46984e-002	3.74995e-002	1.12217e+001	1.12108e+001	1.12108e+001	-1.#IND0e+000
1.75000e+000	1.37500e-001	1.07775e+000	1.43306e-003	-9.39950e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.55031e-002	4.06558e-002	1.16068e+001	1.16068e+001	1.16068e+001	-1.#IND0e+000
1.75000e+000	1.42500e-001	1.06256e+000	1.47014e-003	-9.40419e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.62211e-002	4.38714e-002	1.15248e+001	1.15248e+001	1.15248e+001	-1.#IND0e+000
1.75000e+000	1.47500e-001	1.04605e+000	1.46351e-003	-9.40803e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.68150e-002	4.71148e-002	1.14349e+001	1.14349e+001	1.14349e+001	-1.#IND0e+000
1.75000e+000	1.52500e-001	1.02828e+000	1.41445e-003	-9.41084e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.72580e-002	5.04190e-002	1.13373e+001	1.13373e+001	1.13373e+001	-1.#IND0e+000
1.75000e+000	1.57500e-001	1.00920e+000	1.32544e-003	-9.41251e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75339e-002	5.39047e-002	1.12317e+001	1.12317e+001	1.12317e+001	-1.#IND0e+000
1.75000e+000	1.62500e-001	9.88691e-001	1.20016e-003	-9.41299e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.76359e-002	5.78203e-002	1.11169e+001	1.11169e+001	1.11169e+001	-1.#IND0e+000
1.75000e+000	1.67500e-001	9.66445e-001	1.04371e-003	-9.41230e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.75666e-002	6.26222e-002	1.09912e+001	1.09912e+001	1.09912e+001	-1.#IND0e+000
1.75000e+000	1.72500e-001	9.41891e-001	8.62848e-004	-9.41050e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.73377e-002	6.91546e-002	1.08506e+001	1.08506e+001	1.08506e+001	-1.#IND0e+000
1.75000e+000	1.77500e-001	9.13964e-001	6.66673e-004	-9.40777e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.69733e-002	7.90946e-002	1.06886e+001	1.06886e+001	1.06886e+001	-1.#IND0e+000
1.75000e+000	1.82500e-001	8.80603e-001	4.67486e-004	-9.40444e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.65226e-002	9.62382e-002	1.04917e+001	1.04917e+001	1.04917e+001	-1.#IND0e+000
1.75000e+000	1.87500e-001	8.37402e-001	2.81894e-004	-9.40130e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.61015e-002	1.31096e-001	1.02311e+001	1.02311e+001	1.02311e+001	-1.#IND0e+000
1.75000e+000	1.92500e-001	7.73211e-001	1.28811e-004	-9.40068e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.60483e-002	2.23970e-001	9.83114e+000	9.83114e+000	9.83114e+000	-1.#IND0e+000
1.75000e+000	1.97500e-001	6.49162e-001	3.13739e-005	-9.40501e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.67216e-002	6.85697e-001	9.00806e+000	9.00806e+000	9.00806e+000	-1.#IND0e+000

2.25000e+000	2.50000e-003	6.49248e-001	3.06375e-005	-9.62606e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.43785e-002	5.97518e-001	9.00866e+000	9.00866e+000	9.00866e+000	-1.#IND0e+000
2.25000e+000	7.50000e-003	7.80154e-001	5.80366e-005	-9.62511e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.42280e-002	2.09768e-001	9.87518e+000	9.87518e+000	9.87518e+000	-1.#IND0e+000
2.25000e+000	1.25000e-002	8.49029e-001	2.56907e-005	-9.61748e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.30612e-002	1.19096e-001	1.03019e+001	1.03019e+001	1.03019e+001	-1.#IND0e+000
2.25000e+000	1.75000e-002	8.95142e-001	-5.00891e-005	-9.61370e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.24660e-002	8.23343e-002	1.05779e+001	1.05779e+001	1.05779e+001	-1.#IND0e+000
2.25000e+000	2.25000e-002	9.29543e-001	-1.51772e-004	-9.61145e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.20979e-002	6.34477e-002	1.07793e+001	1.07793e+001	1.07793e+001	-1.#IND0e+000
2.25000e+000	2.75000e-002	9.57130e-001	-2.63451e-004	-9.60977e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.18166e-002	5.22659e-002	1.09381e+001	1.09381e+001	1.09381e+001	-1.#IND0e+000
2.25000e+000	3.25000e-002	9.80357e-001	-3.73772e-004	-9.60817e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.15507e-002	4.49357e-002	1.10700e+001	1.10700e+001	1.10700e+001	-1.#IND0e+000
2.25000e+000	3.75000e-002	1.00055e+000	-4.74723e-004	-9.60639e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.12616e-002	3.97209e-002	1.11834e+001	1.11834e+001	1.11834e+001	-1.#IND0e+000
2.25000e+000	4.25000e-002	1.01848e+000	-5.60562e-004	-9.60430e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.09296e-002	3.57435e-002	1.12832e+001	1.12832e+001	1.12832e+001	-1.#IND0e+000
2.25000e+000	4.75000e-002	1.03459e+000	-6.27158e-004	-9.60185e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.05463e-002	3.25245e-002	1.13721e+001	1.13721e+001	1.13721e+001	-1.#IND0e+000
2.25000e+000	5.25000e-002	1.04913e+000	-6.71625e-004	-9.59904e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	2.01119e-002	2.97924e-002	1.14517e+001	1.14517e+001	1.14517e+001	-1.#IND0e+000
2.25000e+000	5.75000e-002	1.06223e+000	-6.92129e-004	-9.59592e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.96340e-002	2.73936e-002	1.15230e+001	1.15230e+001	1.15230e+001	-1.#IND0e+000
2.25000e+000	6.25000e-002	1.07397e+000	-6.87808e-004	-9.59258e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.91260e-002	2.52473e-002	1.15864e+001	1.15864e+001	1.15864e+001	-1.#IND0e+000
2.25000e+000	6.75000e-002	1.08433e+000	-6.58744e-004	-9.58916e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.86065e-002	2.33198e-002	1.10487e+001	1.04272e+001	1.04272e+001	-1.#IND0e+000
2.25000e+000	7.25000e-002	1.09330e+000	-6.05952e-004	-9.58579e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.80980e-002	2.16080e-002	1.16903e+001	1.16903e+001	1.16903e+001	-1.#IND0e+000
2.25000e+000	7.75000e-002	1.10085e+000	-5.31361e-004	-9.58266e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.76252e-002	2.01274e-002	1.17306e+001	1.17306e+001	1.17306e+001	-1.#IND0e+000
2.25000e+000	8.25000e-002	1.10693e+000	-4.37743e-004	-9.57992e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72124e-002	1.89020e-002	1.17629e+001	1.17629e+001	1.17629e+001	-1.#IND0e+000
2.25000e+000	8.75000e-002	1.11151e+000	-3.28594e-004	-9.57772e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68818e-002	1.79575e-002	1.17872e+001	1.17872e+001	1.17872e+001	-1.#IND0e+000
2.25000e+000	9.25000e-002	1.11457e+000	-2.07964e-004	-9.57619e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66512e-002	1.73154e-002	1.18034e+001	1.18034e+001	1.18034e+001	-1.#IND0e+000
2.25000e+000	9.75000e-002	1.11610e+000	-8.02723e-005	-9.57540e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65329e-002	1.69910e-002	1.09954e+001	1.01971e+001	1.01971e+001	-1.#IND0e+000
2.25000e+000	1.02500e-001	1.11609e+000	4.98612e-005	-9.57540e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.65334e-002	1.69917e-002	1.09954e+001	1.01971e+001	1.01971e+001	-1.#IND0e+000
2.25000e+000	1.07500e-001	1.11455e+000	1.77753e-004	-9.57619e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.66525e-002	1.73177e-002	1.18033e+001	1.18033e+001	1.18033e+001	-1.#IND0e+000
2.25000e+000	1.12500e-001	1.11148e+000	2.98783e-004	-9.57773e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.68839e-002	1.79612e-002	1.17871e+001	1.17871e+001	1.17871e+001	-1.#IND0e+000
2.25000e+000	1.17500e-001	1.10689e+000	4.08528e-004	-9.57993e-001	2.73000e+002	1.00000e+000	2.00000e-005	2.46792e-005	1.72153e-002	1.89071e-002	1.17627e+001	1.17627e+001	1.17627e+001	-1.#IND0e+000
